order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
46,1,centralized,Off-Peak,Central Full Multimodal,1.2679,0.634,1901.91,0.0761,road
46,1,centralized,Peak,Central Road Only,3.1698,0.634,1901.91,0.0761,road
46,1,centralized,Peak,Central Road + Metro,3.1698,0.634,1901.91,0.0761,road
46,1,centralized,Peak,Central Road + Waterbus,3.1698,0.634,1901.91,0.0761,road
46,1,centralized,Peak,Central Full Multimodal,3.1698,0.634,1901.91,0.0761,road
47,2,nearest,Off-Peak,Road Only,1.6025,0.8013,2403.77,0.0962,road
47,2,nearest,Off-Peak,Road + Metro,1.6025,0.8013,2403.77,0.0962,road
47,2,nearest,Off-Peak,Road + Waterbus,1.6025,0.8013,2403.77,0.0962,road
47,2,nearest,Off-Peak,Full Multimodal,1.6025,0.8013,2403.77,0.0962,road
47,2,nearest,Peak,Road Only,4.0063,0.8013,2403.77,0.0962,road
47,2,nearest,Peak,Road + Metro,4.0063,0.8013,2403.77,0.0962,road
47,2,nearest,Peak,Road + Waterbus,4.0063,0.8013,2403.77,0.0962,road
47,2,nearest,Peak,Full Multimodal,4.0063,0.8013,2403.77,0.0962,road
47,1,centralized,Off-Peak,Central Road Only,1.9515,0.9757,2927.22,0.1171,road
47,1,centralized,Off-Peak,Central Road + Metro,1.9515,0.9757,2927.22,0.1171,road
47,1,centralized,Off-Peak,Central Road + Waterbus,1.9515,0.9757,2927.22,0.1171,road
47,1,centralized,Off-Peak,Central Full Multimodal,1.9515,0.9757,2927.22,0.1171,road
47,1,centralized,Peak,Central Road Only,4.8787,0.9757,2927.22,0.1171,road
47,1,centralized,Peak,Central Road + Metro,4.8787,0.9757,2927.22,0.1171,road
47,1,centralized,Peak,Central Road + Waterbus,4.8787,0.9757,2927.22,0.1171,road
47,1,centralized,Peak,Central Full Multimodal,4.8787,0.9757,2927.22,0.1171,road
48,2,nearest,Off-Peak,Road Only,5.2888,2.6444,7933.2,0.3173,road
48,2,nearest,Off-Peak,Road + Metro,5.2888,2.6444,7933.2,0.3173,road
48,2,nearest,Off-Peak,Road + Waterbus,5.2888,2.6444,7933.2,0.3173,road
48,2,nearest,Off-Peak,Full Multimodal,5.2888,2.6444,7933.2,0.3173,road
48,2,nearest,Peak,Road Only,13.222,2.6444,7933.2,0.3173,road
48,2,nearest,Peak,Road + Metro,13.222,2.6444,7933.2,0.3173,road
48,2,nearest,Peak,Road + Waterbus,13.222,2.6444,7933.2,0.3173,road
48,2,nearest,Peak,Full Multimodal,13.222,2.6444,7933.2,0.3173,road
48,1,centralized,Off-Peak,Central Road Only,7.0089,3.5044,10513.32,0.4205,road
48,1,centralized,Off-Peak,Central Road + Metro,7.0089,3.5044,10513.32,0.4205,road
48,1,centralized,Off-Peak,Central Road + Waterbus,7.0089,3.5044,10513.32,0.4205,road
48,1,centralized,Off-Peak,Central Full Multimodal,7.0089,3.5044,10513.32,0.4205,road
48,1,centralized,Peak,Central Road Only,17.5222,3.5044,10513.32,0.4205,road
48,1,centralized,Peak,Central Road + Metro,17.5222,3.5044,10513.32,0.4205,road
48,1,centralized,Peak,Central Road + Waterbus,17.5222,3.5044,10513.32,0.4205,road
48,1,centralized,Peak,Central Full Multimodal,17.5222,3.5044,10513.32,0.4205,road
49,2,nearest,Off-Peak,Road Only,2.0603,1.0302,3090.52,0.1236,road
49,2,nearest,Off-Peak,Road + Metro,2.0603,1.0302,3090.52,0.1236,road
49,2,nearest,Off-Peak,Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
49,2,nearest,Off-Peak,Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
49,2,nearest,Peak,Road Only,5.1509,1.0302,3090.52,0.1236,road
49,2,nearest,Peak,Road + Metro,5.1509,1.0302,3090.52,0.1236,road
49,2,nearest,Peak,Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
49,2,nearest,Peak,Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
49,1,centralized,Off-Peak,Central Road Only,2.3437,1.1719,3515.57,0.1406,road
49,1,centralized,Off-Peak,Central Road + Metro,2.3437,1.1719,3515.57,0.1406,road
49,1,centralized,Off-Peak,Central Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
49,1,centralized,Off-Peak,Central Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
49,1,centralized,Peak,Central Road Only,5.8593,1.1719,3515.57,0.1406,road
49,1,centralized,Peak,Central Road + Metro,5.8593,1.1719,3515.57,0.1406,road
49,1,centralized,Peak,Central Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
49,1,centralized,Peak,Central Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
50,1,nearest,Off-Peak,Road Only,1.7037,0.8519,2555.59,0.1022,road
50,1,nearest,Off-Peak,Road + Metro,1.7037,0.8519,2555.59,0.1022,road
50,1,nearest,Off-Peak,Road + Waterbus,1.7037,0.8519,2555.59,0.1022,road
50,1,nearest,Off-Peak,Full Multimodal,1.7037,0.8519,2555.59,0.1022,road
50,1,nearest,Peak,Road Only,4.2593,0.8519,2555.59,0.1022,road
50,1,nearest,Peak,Road + Metro,4.2593,0.8519,2555.59,0.1022,road
50,1,nearest,Peak,Road + Waterbus,4.2593,0.8519,2555.59,0.1022,road
50,1,nearest,Peak,Full Multimodal,4.2593,0.8519,2555.59,0.1022,road
50,1,centralized,Off-Peak,Central Road Only,1.7037,0.8519,2555.59,0.1022,road
50,1,centralized,Off-Peak,Central Road + Metro,1.7037,0.8519,2555.59,0.1022,road
50,1,centralized,Off-Peak,Central Road + Waterbus,1.7037,0.8519,2555.59,0.1022,road
50,1,centralized,Off-Peak,Central Full Multimodal,1.7037,0.8519,2555.59,0.1022,road
50,1,centralized,Peak,Central Road Only,4.2593,0.8519,2555.59,0.1022,road
50,1,centralized,Peak,Central Road + Metro,4.2593,0.8519,2555.59,0.1022,road
50,1,centralized,Peak,Central Road + Waterbus,4.2593,0.8519,2555.59,0.1022,road
50,1,centralized,Peak,Central Full Multimodal,4.2593,0.8519,2555.59,0.1022,road
51,1,nearest,Off-Peak,Road Only,1.664,0.832,2495.94,0.0998,road
51,1,nearest,Off-Peak,Road + Metro,1.664,0.832,2495.94,0.0998,road
51,1,nearest,Off-Peak,Road + Waterbus,1.664,0.832,2495.94,0.0998,road
51,1,nearest,Off-Peak,Full Multimodal,1.664,0.832,2495.94,0.0998,road
51,1,nearest,Peak,Road Only,4.1599,0.832,2495.94,0.0998,road
51,1,nearest,Peak,Road + Metro,4.1599,0.832,2495.94,0.0998,road
51,1,nearest,Peak,Road + Waterbus,4.1599,0.832,2495.94,0.0998,road
51,1,nearest,Peak,Full Multimodal,4.1599,0.832,2495.94,0.0998,road
51,1,centralized,Off-Peak,Central Road Only,1.664,0.832,2495.94,0.0998,road
51,1,centralized,Off-Peak,Central Road + Metro,1.664,0.832,2495.94,0.0998,road
51,1,centralized,Off-Peak,Central Road + Waterbus,1.664,0.832,2495.94,0.0998,road
51,1,centralized,Off-Peak,Central Full Multimodal,1.664,0.832,2495.94,0.0998,road
51,1,centralized,Peak,Central Road Only,4.1599,0.832,2495.94,0.0998,road
51,1,centralized,Peak,Central Road + Metro,4.1599,0.832,2495.94,0.0998,road
51,1,centralized,Peak,Central Road + Waterbus,4.1599,0.832,2495.94,0.0998,road
51,1,centralized,Peak,Central Full Multimodal,4.1599,0.832,2495.94,0.0998,road
52,1,nearest,Off-Peak,Road Only,1.1124,0.5562,1668.55,0.0667,road
52,1,nearest,Off-Peak,Road + Metro,1.1124,0.5562,1668.55,0.0667,road
52,1,nearest,Off-Peak,Road + Waterbus,1.1124,0.5562,1668.55,0.0667,road
52,1,nearest,Off-Peak,Full Multimodal,1.1124,0.5562,1668.55,0.0667,road
52,1,nearest,Peak,Road Only,2.7809,0.5562,1668.55,0.0667,road
52,1,nearest,Peak,Road + Metro,2.7809,0.5562,1668.55,0.0667,road
52,1,nearest,Peak,Road + Waterbus,2.7809,0.5562,1668.55,0.0667,road
52,1,nearest,Peak,Full Multimodal,2.7809,0.5562,1668.55,0.0667,road
52,1,centralized,Off-Peak,Central Road Only,1.1124,0.5562,1668.55,0.0667,road
52,1,centralized,Off-Peak,Central Road + Metro,1.1124,0.5562,1668.55,0.0667,road
52,1,centralized,Off-Peak,Central Road + Waterbus,1.1124,0.5562,1668.55,0.0667,road
52,1,centralized,Off-Peak,Central Full Multimodal,1.1124,0.5562,1668.55,0.0667,road
52,1,centralized,Peak,Central Road Only,2.7809,0.5562,1668.55,0.0667,road
52,1,centralized,Peak,Central Road + Metro,2.7809,0.5562,1668.55,0.0667,road
52,1,centralized,Peak,Central Road + Waterbus,2.7809,0.5562,1668.55,0.0667,road
52,1,centralized,Peak,Central Full Multimodal,2.7809,0.5562,1668.55,0.0667,road
53,1,nearest,Off-Peak,Road Only,0.4395,0.2198,659.28,0.0264,road
53,1,nearest,Off-Peak,Road + Metro,0.4395,0.2198,659.28,0.0264,road
53,1,nearest,Off-Peak,Road + Waterbus,0.4395,0.2198,659.28,0.0264,road
53,1,nearest,Off-Peak,Full Multimodal,0.4395,0.2198,659.28,0.0264,road
53,1,nearest,Peak,Road Only,1.0988,0.2198,659.28,0.0264,road
53,1,nearest,Peak,Road + Metro,1.0988,0.2198,659.28,0.0264,road
53,1,nearest,Peak,Road + Waterbus,1.0988,0.2198,659.28,0.0264,road
53,1,nearest,Peak,Full Multimodal,1.0988,0.2198,659.28,0.0264,road
53,1,centralized,Off-Peak,Central Road Only,0.4395,0.2198,659.28,0.0264,road
53,1,centralized,Off-Peak,Central Road + Metro,0.4395,0.2198,659.28,0.0264,road
53,1,centralized,Off-Peak,Central Road + Waterbus,0.4395,0.2198,659.28,0.0264,road
53,1,centralized,Off-Peak,Central Full Multimodal,0.4395,0.2198,659.28,0.0264,road
53,1,centralized,Peak,Central Road Only,1.0988,0.2198,659.28,0.0264,road
53,1,centralized,Peak,Central Road + Metro,1.0988,0.2198,659.28,0.0264,road
53,1,centralized,Peak,Central Road + Waterbus,1.0988,0.2198,659.28,0.0264,road
53,1,centralized,Peak,Central Full Multimodal,1.0988,0.2198,659.28,0.0264,road
54,2,nearest,Off-Peak,Road Only,1.8062,0.9031,2709.29,0.1084,road
54,2,nearest,Off-Peak,Road + Metro,1.8062,0.9031,2709.29,0.1084,road
54,2,nearest,Off-Peak,Road + Waterbus,1.8062,0.9031,2709.29,0.1084,road
54,2,nearest,Off-Peak,Full Multimodal,1.8062,0.9031,2709.29,0.1084,road
54,2,nearest,Peak,Road Only,4.5155,0.9031,2709.29,0.1084,road
54,2,nearest,Peak,Road + Metro,4.5155,0.9031,2709.29,0.1084,road
54,2,nearest,Peak,Road + Waterbus,4.5155,0.9031,2709.29,0.1084,road
54,2,nearest,Peak,Full Multimodal,4.5155,0.9031,2709.29,0.1084,road
54,1,centralized,Off-Peak,Central Road Only,2.0896,1.0448,3134.35,0.1254,road
54,1,centralized,Off-Peak,Central Road + Metro,2.0896,1.0448,3134.35,0.1254,road
54,1,centralized,Off-Peak,Central Road + Waterbus,2.0896,1.0448,3134.35,0.1254,road
54,1,centralized,Off-Peak,Central Full Multimodal,2.0896,1.0448,3134.35,0.1254,road
54,1,centralized,Peak,Central Road Only,5.2239,1.0448,3134.35,0.1254,road
54,1,centralized,Peak,Central Road + Metro,5.2239,1.0448,3134.35,0.1254,road
54,1,centralized,Peak,Central Road + Waterbus,5.2239,1.0448,3134.35,0.1254,road
54,1,centralized,Peak,Central Full Multimodal,5.2239,1.0448,3134.35,0.1254,road
55,2,nearest,Off-Peak,Road Only,1.3441,0.6721,2016.17,0.0806,road
55,2,nearest,Off-Peak,Road + Metro,1.3441,0.6721,2016.17,0.0806,road
55,2,nearest,Off-Peak,Road + Waterbus,1.3441,0.6721,2016.17,0.0806,road
55,2,nearest,Off-Peak,Full Multimodal,1.3441,0.6721,2016.17,0.0806,road
55,2,nearest,Peak,Road Only,3.3603,0.6721,2016.17,0.0806,road
55,2,nearest,Peak,Road + Metro,3.3603,0.6721,2016.17,0.0806,road
55,2,nearest,Peak,Road + Waterbus,3.3603,0.6721,2016.17,0.0806,road
55,2,nearest,Peak,Full Multimodal,3.3603,0.6721,2016.17,0.0806,road
55,1,centralized,Off-Peak,Central Road Only,2.7904,1.3952,4185.55,0.1674,road
55,1,centralized,Off-Peak,Central Road + Metro,2.7904,1.3952,4185.55,0.1674,road
55,1,centralized,Off-Peak,Central Road + Waterbus,2.7904,1.3952,4185.55,0.1674,road
55,1,centralized,Off-Peak,Central Full Multimodal,2.7904,1.3952,4185.55,0.1674,road
55,1,centralized,Peak,Central Road Only,6.9759,1.3952,4185.55,0.1674,road
55,1,centralized,Peak,Central Road + Metro,6.9759,1.3952,4185.55,0.1674,road
55,1,centralized,Peak,Central Road + Waterbus,6.9759,1.3952,4185.55,0.1674,road
55,1,centralized,Peak,Central Full Multimodal,6.9759,1.3952,4185.55,0.1674,road
56,2,nearest,Off-Peak,Road Only,1.1954,0.5977,1793.09,0.0717,road
56,2,nearest,Off-Peak,Road + Metro,1.1954,0.5977,1793.09,0.0717,road
56,2,nearest,Off-Peak,Road + Waterbus,1.1954,0.5977,1793.09,0.0717,road
56,2,nearest,Off-Peak,Full Multimodal,1.1954,0.5977,1793.09,0.0717,road
56,2,nearest,Peak,Road Only,2.9885,0.5977,1793.09,0.0717,road
56,2,nearest,Peak,Road + Metro,2.9885,0.5977,1793.09,0.0717,road
56,2,nearest,Peak,Road + Waterbus,2.9885,0.5977,1793.09,0.0717,road
56,2,nearest,Peak,Full Multimodal,2.9885,0.5977,1793.09,0.0717,road
56,1,centralized,Off-Peak,Central Road Only,2.9155,1.4577,4373.22,0.1749,road
56,1,centralized,Off-Peak,Central Road + Metro,2.9155,1.4577,4373.22,0.1749,road
56,1,centralized,Off-Peak,Central Road + Waterbus,2.9155,1.4577,4373.22,0.1749,road
56,1,centralized,Off-Peak,Central Full Multimodal,2.9155,1.4577,4373.22,0.1749,road
56,1,centralized,Peak,Central Road Only,7.2887,1.4577,4373.22,0.1749,road
56,1,centralized,Peak,Central Road + Metro,7.2887,1.4577,4373.22,0.1749,road
56,1,centralized,Peak,Central Road + Waterbus,7.2887,1.4577,4373.22,0.1749,road
56,1,centralized,Peak,Central Full Multimodal,7.2887,1.4577,4373.22,0.1749,road
57,1,nearest,Off-Peak,Road Only,0.5381,0.2691,807.19,0.0323,road
57,1,nearest,Off-Peak,Road + Metro,0.5381,0.2691,807.19,0.0323,road
57,1,nearest,Off-Peak,Road + Waterbus,0.5381,0.2691,807.19,0.0323,road
57,1,nearest,Off-Peak,Full Multimodal,0.5381,0.2691,807.19,0.0323,road
57,1,nearest,Peak,Road Only,1.3453,0.2691,807.19,0.0323,road
57,1,nearest,Peak,Road + Metro,1.3453,0.2691,807.19,0.0323,road
57,1,nearest,Peak,Road + Waterbus,1.3453,0.2691,807.19,0.0323,road
57,1,nearest,Peak,Full Multimodal,1.3453,0.2691,807.19,0.0323,road
57,1,centralized,Off-Peak,Central Road Only,0.5381,0.2691,807.19,0.0323,road
57,1,centralized,Off-Peak,Central Road + Metro,0.5381,0.2691,807.19,0.0323,road
57,1,centralized,Off-Peak,Central Road + Waterbus,0.5381,0.2691,807.19,0.0323,road
57,1,centralized,Off-Peak,Central Full Multimodal,0.5381,0.2691,807.19,0.0323,road
57,1,centralized,Peak,Central Road Only,1.3453,0.2691,807.19,0.0323,road
57,1,centralized,Peak,Central Road + Metro,1.3453,0.2691,807.19,0.0323,road
57,1,centralized,Peak,Central Road + Waterbus,1.3453,0.2691,807.19,0.0323,road
57,1,centralized,Peak,Central Full Multimodal,1.3453,0.2691,807.19,0.0323,road
58,2,nearest,Off-Peak,Road Only,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Road + Metro,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Road + Waterbus,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Full Multimodal,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road Only,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road + Metro,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road + Waterbus,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Full Multimodal,2.5771,0.5154,1546.24,0.0618,road
58,1,centralized,Off-Peak,Central Road Only,2.7509,1.3755,4126.37,0.1651,road
58,1,centralized,Off-Peak,Central Road + Metro,2.7509,1.3755,4126.37,0.1651,road
58,1,centralized,Off-Peak,Central Road + Waterbus,2.7509,1.3755,4126.37,0.1651,road
58,1,centralized,Off-Peak,Central Full Multimodal,2.7509,1.3755,4126.37,0.1651,road
58,1,centralized,Peak,Central Road Only,6.8773,1.3755,4126.37,0.1651,road
58,1,centralized,Peak,Central Road + Metro,6.8773,1.3755,4126.37,0.1651,road
58,1,centralized,Peak,Central Road + Waterbus,6.8773,1.3755,4126.37,0.1651,road
58,1,centralized,Peak,Central Full Multimodal,6.8773,1.3755,4126.37,0.1651,road
59,2,nearest,Off-Peak,Road Only,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Road + Metro,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road Only,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road + Metro,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
59,1,centralized,Off-Peak,Central Road Only,2.3437,1.1719,3515.57,0.1406,road
59,1,centralized,Off-Peak,Central Road + Metro,2.3437,1.1719,3515.57,0.1406,road
59,1,centralized,Off-Peak,Central Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
59,1,centralized,Off-Peak,Central Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
59,1,centralized,Peak,Central Road Only,5.8593,1.1719,3515.57,0.1406,road
59,1,centralized,Peak,Central Road + Metro,5.8593,1.1719,3515.57,0.1406,road
59,1,centralized,Peak,Central Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
59,1,centralized,Peak,Central Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
60,2,nearest,Off-Peak,Road Only,4.6859,2.343,7028.85,0.2812,road
60,2,nearest,Off-Peak,Road + Metro,4.6859,2.343,7028.85,0.2812,road
60,2,nearest,Off-Peak,Road + Waterbus,4.6859,2.343,7028.85,0.2812,road
60,2,nearest,Off-Peak,Full Multimodal,4.6859,2.343,7028.85,0.2812,road
60,2,nearest,Peak,Road Only,11.7148,2.343,7028.85,0.2812,road
60,2,nearest,Peak,Road + Metro,11.7148,2.343,7028.85,0.2812,road
60,2,nearest,Peak,Road + Waterbus,11.7148,2.343,7028.85,0.2812,road
60,2,nearest,Peak,Full Multimodal,11.7148,2.343,7028.85,0.2812,road
60,1,centralized,Off-Peak,Central Road Only,6.406,3.203,9608.98,0.3844,road
60,1,centralized,Off-Peak,Central Road + Metro,6.406,3.203,9608.98,0.3844,road
60,1,centralized,Off-Peak,Central Road + Waterbus,6.406,3.203,9608.98,0.3844,road
60,1,centralized,Off-Peak,Central Full Multimodal,6.406,3.203,9608.98,0.3844,road
60,1,centralized,Peak,Central Road Only,16.015,3.203,9608.98,0.3844,road
60,1,centralized,Peak,Central Road + Metro,16.015,3.203,9608.98,0.3844,road
60,1,centralized,Peak,Central Road + Waterbus,16.015,3.203,9608.98,0.3844,road
60,1,centralized,Peak,Central Full Multimodal,16.015,3.203,9608.98,0.3844,road
61,2,nearest,Off-Peak,Road Only,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Road + Metro,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Road + Waterbus,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Full Multimodal,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road Only,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road + Metro,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road + Waterbus,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Full Multimodal,3.9562,0.7912,2373.71,0.0949,road
61,1,centralized,Off-Peak,Central Road Only,1.2842,0.6421,1926.33,0.0771,road
61,1,centralized,Off-Peak,Central Road + Metro,1.2842,0.6421,1926.33,0.0771,road
61,1,centralized,Off-Peak,Central Road + Waterbus,1.2842,0.6421,1926.33,0.0771,road
61,1,centralized,Off-Peak,Central Full Multimodal,1.2842,0.6421,1926.33,0.0771,road
61,1,centralized,Peak,Central Road Only,3.2106,0.6421,1926.33,0.0771,road
61,1,centralized,Peak,Central Road + Metro,3.2106,0.6421,1926.33,0.0771,road
61,1,centralized,Peak,Central Road + Waterbus,3.2106,0.6421,1926.33,0.0771,road
61,1,centralized,Peak,Central Full Multimodal,3.2106,0.6421,1926.33,0.0771,road
62,1,nearest,Off-Peak,Road Only,1.2609,0.6304,1891.33,0.0757,road
62,1,nearest,Off-Peak,Road + Metro,1.2609,0.6304,1891.33,0.0757,road
62,1,nearest,Off-Peak,Road + Waterbus,1.2609,0.6304,1891.33,0.0757,road
62,1,nearest,Off-Peak,Full Multimodal,1.2609,0.6304,1891.33,0.0757,road
62,1,nearest,Peak,Road Only,3.1522,0.6304,1891.33,0.0757,road
62,1,nearest,Peak,Road + Metro,3.1522,0.6304,1891.33,0.0757,road
62,1,nearest,Peak,Road + Waterbus,3.1522,0.6304,1891.33,0.0757,road
62,1,nearest,Peak,Full Multimodal,3.1522,0.6304,1891.33,0.0757,road
62,1,centralized,Off-Peak,Central Road Only,1.2609,0.6304,1891.33,0.0757,road
62,1,centralized,Off-Peak,Central Road + Metro,1.2609,0.6304,1891.33,0.0757,road
62,1,centralized,Off-Peak,Central Road + Waterbus,1.2609,0.6304,1891.33,0.0757,road
62,1,centralized,Off-Peak,Central Full Multimodal,1.2609,0.6304,1891.33,0.0757,road
62,1,centralized,Peak,Central Road Only,3.1522,0.6304,1891.33,0.0757,road
62,1,centralized,Peak,Central Road + Metro,3.1522,0.6304,1891.33,0.0757,road
62,1,centralized,Peak,Central Road + Waterbus,3.1522,0.6304,1891.33,0.0757,road
62,1,centralized,Peak,Central Full Multimodal,3.1522,0.6304,1891.33,0.0757,road
63,1,nearest,Off-Peak,Road Only,1.1868,0.5934,1780.18,0.0712,road
63,1,nearest,Off-Peak,Road + Metro,1.1868,0.5934,1780.18,0.0712,road
63,1,nearest,Off-Peak,Road + Waterbus,1.1868,0.5934,1780.18,0.0712,road
63,1,nearest,Off-Peak,Full Multimodal,1.1868,0.5934,1780.18,0.0712,road
63,1,nearest,Peak,Road Only,2.967,0.5934,1780.18,0.0712,road
63,1,nearest,Peak,Road + Metro,2.967,0.5934,1780.18,0.0712,road
63,1,nearest,Peak,Road + Waterbus,2.967,0.5934,1780.18,0.0712,road
63,1,nearest,Peak,Full Multimodal,2.967,0.5934,1780.18,0.0712,road
63,1,centralized,Off-Peak,Central Road Only,1.1868,0.5934,1780.18,0.0712,road
63,1,centralized,Off-Peak,Central Road + Metro,1.1868,0.5934,1780.18,0.0712,road
63,1,centralized,Off-Peak,Central Road + Waterbus,1.1868,0.5934,1780.18,0.0712,road
63,1,centralized,Off-Peak,Central Full Multimodal,1.1868,0.5934,1780.18,0.0712,road
63,1,centralized,Peak,Central Road Only,2.967,0.5934,1780.18,0.0712,road
63,1,centralized,Peak,Central Road + Metro,2.967,0.5934,1780.18,0.0712,road
63,1,centralized,Peak,Central Road + Waterbus,2.967,0.5934,1780.18,0.0712,road
63,1,centralized,Peak,Central Full Multimodal,2.967,0.5934,1780.18,0.0712,road
64,1,nearest,Off-Peak,Road Only,1.2937,0.6468,1940.49,0.0776,road
64,1,nearest,Off-Peak,Road + Metro,1.2937,0.6468,1940.49,0.0776,road
64,1,nearest,Off-Peak,Road + Waterbus,1.2937,0.6468,1940.49,0.0776,road
64,1,nearest,Off-Peak,Full Multimodal,1.2937,0.6468,1940.49,0.0776,road
64,1,nearest,Peak,Road Only,3.2342,0.6468,1940.49,0.0776,road
64,1,nearest,Peak,Road + Metro,3.2342,0.6468,1940.49,0.0776,road
64,1,nearest,Peak,Road + Waterbus,3.2342,0.6468,1940.49,0.0776,road
64,1,nearest,Peak,Full Multimodal,3.2342,0.6468,1940.49,0.0776,road
64,1,centralized,Off-Peak,Central Road Only,1.2937,0.6468,1940.49,0.0776,road
64,1,centralized,Off-Peak,Central Road + Metro,1.2937,0.6468,1940.49,0.0776,road
64,1,centralized,Off-Peak,Central Road + Waterbus,1.2937,0.6468,1940.49,0.0776,road
64,1,centralized,Off-Peak,Central Full Multimodal,1.2937,0.6468,1940.49,0.0776,road
64,1,centralized,Peak,Central Road Only,3.2342,0.6468,1940.49,0.0776,road
64,1,centralized,Peak,Central Road + Metro,3.2342,0.6468,1940.49,0.0776,road
64,1,centralized,Peak,Central Road + Waterbus,3.2342,0.6468,1940.49,0.0776,road
64,1,centralized,Peak,Central Full Multimodal,3.2342,0.6468,1940.49,0.0776,road
65,2,nearest,Off-Peak,Road Only,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Road + Metro,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Road + Waterbus,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Full Multimodal,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road Only,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road + Metro,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road + Waterbus,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Full Multimodal,5.8074,1.1615,3484.45,0.1394,road
65,1,centralized,Off-Peak,Central Road Only,2.632,1.316,3947.97,0.1579,road
65,1,centralized,Off-Peak,Central Road + Metro,2.632,1.316,3947.97,0.1579,road
65,1,centralized,Off-Peak,Central Road + Waterbus,2.632,1.316,3947.97,0.1579,road
65,1,centralized,Off-Peak,Central Full Multimodal,2.632,1.316,3947.97,0.1579,road
65,1,centralized,Peak,Central Road Only,6.58,1.316,3947.97,0.1579,road
65,1,centralized,Peak,Central Road + Metro,6.58,1.316,3947.97,0.1579,road
65,1,centralized,Peak,Central Road + Waterbus,6.58,1.316,3947.97,0.1579,road
65,1,centralized,Peak,Central Full Multimodal,6.58,1.316,3947.97,0.1579,road
66,2,nearest,Off-Peak,Road Only,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Road + Metro,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road Only,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road + Metro,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
66,1,centralized,Off-Peak,Central Road Only,3.4081,1.704,5112.12,0.2045,road
66,1,centralized,Off-Peak,Central Road + Metro,3.4081,1.704,5112.12,0.2045,road
66,1,centralized,Off-Peak,Central Road + Waterbus,3.4081,1.704,5112.12,0.2045,road
66,1,centralized,Off-Peak,Central Full Multimodal,3.4081,1.704,5112.12,0.2045,road
