order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
56,2,centralized,Off-Peak,Central Road Only,1.1954,0.5977,1793.09,0.0717,road
56,2,centralized,Off-Peak,Central Road + Metro,1.1954,0.5977,1793.09,0.0717,road
56,2,centralized,Off-Peak,Central Road + Waterbus,1.1954,0.5977,1793.09,0.0717,road
56,2,centralized,Off-Peak,Central Full Multimodal,1.1954,0.5977,1793.09,0.0717,road
56,2,centralized,Peak,Central Road Only,2.9885,0.5977,1793.09,0.0717,road
56,2,centralized,Peak,Central Road + Metro,2.9885,0.5977,1793.09,0.0717,road
56,2,centralized,Peak,Central Road + Waterbus,2.9885,0.5977,1793.09,0.0717,road
56,2,centralized,Peak,Central Full Multimodal,2.9885,0.5977,1793.09,0.0717,road
57,2,nearest,Off-Peak,Road Only,2.2231,1.1116,3334.72,0.1334,road
57,2,nearest,Off-Peak,Road + Metro,2.2231,1.1116,3334.72,0.1334,road
57,2,nearest,Off-Peak,Road + Waterbus,2.2231,1.1116,3334.72,0.1334,road
57,2,nearest,Off-Peak,Full Multimodal,2.2231,1.1116,3334.72,0.1334,road
57,2,nearest,Peak,Road Only,5.5579,1.1116,3334.72,0.1334,road
57,2,nearest,Peak,Road + Metro,5.5579,1.1116,3334.72,0.1334,road
57,2,nearest,Peak,Road + Waterbus,5.5579,1.1116,3334.72,0.1334,road
57,2,nearest,Peak,Full Multimodal,5.5579,1.1116,3334.72,0.1334,road
57,2,centralized,Off-Peak,Central Road Only,2.2231,1.1116,3334.72,0.1334,road
57,2,centralized,Off-Peak,Central Road + Metro,2.2231,1.1116,3334.72,0.1334,road
57,2,centralized,Off-Peak,Central Road + Waterbus,2.2231,1.1116,3334.72,0.1334,road
57,2,centralized,Off-Peak,Central Full Multimodal,2.2231,1.1116,3334.72,0.1334,road
57,2,centralized,Peak,Central Road Only,5.5579,1.1116,3334.72,0.1334,road
57,2,centralized,Peak,Central Road + Metro,5.5579,1.1116,3334.72,0.1334,road
57,2,centralized,Peak,Central Road + Waterbus,5.5579,1.1116,3334.72,0.1334,road
57,2,centralized,Peak,Central Full Multimodal,5.5579,1.1116,3334.72,0.1334,road
58,2,nearest,Off-Peak,Road Only,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Road + Metro,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Road + Waterbus,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Off-Peak,Full Multimodal,1.0308,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road Only,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road + Metro,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Road + Waterbus,2.5771,0.5154,1546.24,0.0618,road
58,2,nearest,Peak,Full Multimodal,2.5771,0.5154,1546.24,0.0618,road
58,2,centralized,Off-Peak,Central Road Only,1.0308,0.5154,1546.24,0.0618,road
58,2,centralized,Off-Peak,Central Road + Metro,1.0308,0.5154,1546.24,0.0618,road
58,2,centralized,Off-Peak,Central Road + Waterbus,1.0308,0.5154,1546.24,0.0618,road
58,2,centralized,Off-Peak,Central Full Multimodal,1.0308,0.5154,1546.24,0.0618,road
58,2,centralized,Peak,Central Road Only,2.5771,0.5154,1546.24,0.0618,road
58,2,centralized,Peak,Central Road + Metro,2.5771,0.5154,1546.24,0.0618,road
58,2,centralized,Peak,Central Road + Waterbus,2.5771,0.5154,1546.24,0.0618,road
58,2,centralized,Peak,Central Full Multimodal,2.5771,0.5154,1546.24,0.0618,road
59,2,nearest,Off-Peak,Road Only,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Road + Metro,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Off-Peak,Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road Only,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road + Metro,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
59,2,nearest,Peak,Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
59,2,centralized,Off-Peak,Central Road Only,2.0603,1.0302,3090.52,0.1236,road
59,2,centralized,Off-Peak,Central Road + Metro,2.0603,1.0302,3090.52,0.1236,road
59,2,centralized,Off-Peak,Central Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
59,2,centralized,Off-Peak,Central Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
59,2,centralized,Peak,Central Road Only,5.1509,1.0302,3090.52,0.1236,road
59,2,centralized,Peak,Central Road + Metro,5.1509,1.0302,3090.52,0.1236,road
59,2,centralized,Peak,Central Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
59,2,centralized,Peak,Central Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
61,2,nearest,Off-Peak,Road Only,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Road + Metro,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Road + Waterbus,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Off-Peak,Full Multimodal,1.5825,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road Only,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road + Metro,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Road + Waterbus,3.9562,0.7912,2373.71,0.0949,road
61,2,nearest,Peak,Full Multimodal,3.9562,0.7912,2373.71,0.0949,road
61,2,centralized,Off-Peak,Central Road Only,1.5825,0.7912,2373.71,0.0949,road
61,2,centralized,Off-Peak,Central Road + Metro,1.5825,0.7912,2373.71,0.0949,road
61,2,centralized,Off-Peak,Central Road + Waterbus,1.5825,0.7912,2373.71,0.0949,road
61,2,centralized,Off-Peak,Central Full Multimodal,1.5825,0.7912,2373.71,0.0949,road
61,2,centralized,Peak,Central Road Only,3.9562,0.7912,2373.71,0.0949,road
61,2,centralized,Peak,Central Road + Metro,3.9562,0.7912,2373.71,0.0949,road
61,2,centralized,Peak,Central Road + Waterbus,3.9562,0.7912,2373.71,0.0949,road
61,2,centralized,Peak,Central Full Multimodal,3.9562,0.7912,2373.71,0.0949,road
62,2,nearest,Off-Peak,Road Only,2.8806,1.4403,4320.95,0.1728,road
62,2,nearest,Off-Peak,Road + Metro,2.8806,1.4403,4320.95,0.1728,road
62,2,nearest,Off-Peak,Road + Waterbus,2.8806,1.4403,4320.95,0.1728,road
62,2,nearest,Off-Peak,Full Multimodal,2.8806,1.4403,4320.95,0.1728,road
62,2,nearest,Peak,Road Only,7.2016,1.4403,4320.95,0.1728,road
62,2,nearest,Peak,Road + Metro,7.2016,1.4403,4320.95,0.1728,road
62,2,nearest,Peak,Road + Waterbus,7.2016,1.4403,4320.95,0.1728,road
62,2,nearest,Peak,Full Multimodal,7.2016,1.4403,4320.95,0.1728,road
62,2,centralized,Off-Peak,Central Road Only,2.8806,1.4403,4320.95,0.1728,road
62,2,centralized,Off-Peak,Central Road + Metro,2.8806,1.4403,4320.95,0.1728,road
62,2,centralized,Off-Peak,Central Road + Waterbus,2.8806,1.4403,4320.95,0.1728,road
62,2,centralized,Off-Peak,Central Full Multimodal,2.8806,1.4403,4320.95,0.1728,road
62,2,centralized,Peak,Central Road Only,7.2016,1.4403,4320.95,0.1728,road
62,2,centralized,Peak,Central Road + Metro,7.2016,1.4403,4320.95,0.1728,road
62,2,centralized,Peak,Central Road + Waterbus,7.2016,1.4403,4320.95,0.1728,road
62,2,centralized,Peak,Central Full Multimodal,7.2016,1.4403,4320.95,0.1728,road
63,2,nearest,Off-Peak,Road Only,2.8718,1.4359,4307.71,0.1723,road
63,2,nearest,Off-Peak,Road + Metro,2.8718,1.4359,4307.71,0.1723,road
63,2,nearest,Off-Peak,Road + Waterbus,2.8718,1.4359,4307.71,0.1723,road
63,2,nearest,Off-Peak,Full Multimodal,2.8718,1.4359,4307.71,0.1723,road
63,2,nearest,Peak,Road Only,7.1795,1.4359,4307.71,0.1723,road
63,2,nearest,Peak,Road + Metro,7.1795,1.4359,4307.71,0.1723,road
63,2,nearest,Peak,Road + Waterbus,7.1795,1.4359,4307.71,0.1723,road
63,2,nearest,Peak,Full Multimodal,7.1795,1.4359,4307.71,0.1723,road
63,2,centralized,Off-Peak,Central Road Only,2.8718,1.4359,4307.71,0.1723,road
63,2,centralized,Off-Peak,Central Road + Metro,2.8718,1.4359,4307.71,0.1723,road
63,2,centralized,Off-Peak,Central Road + Waterbus,2.8718,1.4359,4307.71,0.1723,road
63,2,centralized,Off-Peak,Central Full Multimodal,2.8718,1.4359,4307.71,0.1723,road
63,2,centralized,Peak,Central Road Only,7.1795,1.4359,4307.71,0.1723,road
63,2,centralized,Peak,Central Road + Metro,7.1795,1.4359,4307.71,0.1723,road
63,2,centralized,Peak,Central Road + Waterbus,7.1795,1.4359,4307.71,0.1723,road
63,2,centralized,Peak,Central Full Multimodal,7.1795,1.4359,4307.71,0.1723,road
64,2,nearest,Off-Peak,Road Only,2.3654,1.1827,3548.07,0.1419,road
64,2,nearest,Off-Peak,Road + Metro,2.3654,1.1827,3548.07,0.1419,road
64,2,nearest,Off-Peak,Road + Waterbus,2.3654,1.1827,3548.07,0.1419,road
64,2,nearest,Off-Peak,Full Multimodal,2.3654,1.1827,3548.07,0.1419,road
64,2,nearest,Peak,Road Only,5.9135,1.1827,3548.07,0.1419,road
64,2,nearest,Peak,Road + Metro,5.9135,1.1827,3548.07,0.1419,road
64,2,nearest,Peak,Road + Waterbus,5.9135,1.1827,3548.07,0.1419,road
64,2,nearest,Peak,Full Multimodal,5.9135,1.1827,3548.07,0.1419,road
64,2,centralized,Off-Peak,Central Road Only,2.3654,1.1827,3548.07,0.1419,road
64,2,centralized,Off-Peak,Central Road + Metro,2.3654,1.1827,3548.07,0.1419,road
64,2,centralized,Off-Peak,Central Road + Waterbus,2.3654,1.1827,3548.07,0.1419,road
64,2,centralized,Off-Peak,Central Full Multimodal,2.3654,1.1827,3548.07,0.1419,road
64,2,centralized,Peak,Central Road Only,5.9135,1.1827,3548.07,0.1419,road
64,2,centralized,Peak,Central Road + Metro,5.9135,1.1827,3548.07,0.1419,road
64,2,centralized,Peak,Central Road + Waterbus,5.9135,1.1827,3548.07,0.1419,road
64,2,centralized,Peak,Central Full Multimodal,5.9135,1.1827,3548.07,0.1419,road
65,2,nearest,Off-Peak,Road Only,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Road + Metro,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Road + Waterbus,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Off-Peak,Full Multimodal,2.323,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road Only,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road + Metro,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Road + Waterbus,5.8074,1.1615,3484.45,0.1394,road
65,2,nearest,Peak,Full Multimodal,5.8074,1.1615,3484.45,0.1394,road
65,2,centralized,Off-Peak,Central Road Only,2.323,1.1615,3484.45,0.1394,road
65,2,centralized,Off-Peak,Central Road + Metro,2.323,1.1615,3484.45,0.1394,road
65,2,centralized,Off-Peak,Central Road + Waterbus,2.323,1.1615,3484.45,0.1394,road
65,2,centralized,Off-Peak,Central Full Multimodal,2.323,1.1615,3484.45,0.1394,road
65,2,centralized,Peak,Central Road Only,5.8074,1.1615,3484.45,0.1394,road
65,2,centralized,Peak,Central Road + Metro,5.8074,1.1615,3484.45,0.1394,road
65,2,centralized,Peak,Central Road + Waterbus,5.8074,1.1615,3484.45,0.1394,road
65,2,centralized,Peak,Central Full Multimodal,5.8074,1.1615,3484.45,0.1394,road
66,2,nearest,Off-Peak,Road Only,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Road + Metro,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Off-Peak,Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road Only,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road + Metro,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
66,2,nearest,Peak,Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
66,2,centralized,Off-Peak,Central Road Only,1.9618,0.9809,2942.74,0.1177,road
66,2,centralized,Off-Peak,Central Road + Metro,1.9618,0.9809,2942.74,0.1177,road
66,2,centralized,Off-Peak,Central Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
66,2,centralized,Off-Peak,Central Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
66,2,centralized,Peak,Central Road Only,4.9046,0.9809,2942.74,0.1177,road
66,2,centralized,Peak,Central Road + Metro,4.9046,0.9809,2942.74,0.1177,road
66,2,centralized,Peak,Central Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
66,2,centralized,Peak,Central Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
67,2,nearest,Off-Peak,Road Only,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Road + Metro,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Road + Waterbus,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Off-Peak,Full Multimodal,0.3848,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road Only,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road + Metro,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Road + Waterbus,0.962,0.1924,577.22,0.0231,road
67,2,nearest,Peak,Full Multimodal,0.962,0.1924,577.22,0.0231,road
67,2,centralized,Off-Peak,Central Road Only,0.3848,0.1924,577.22,0.0231,road
67,2,centralized,Off-Peak,Central Road + Metro,0.3848,0.1924,577.22,0.0231,road
67,2,centralized,Off-Peak,Central Road + Waterbus,0.3848,0.1924,577.22,0.0231,road
67,2,centralized,Off-Peak,Central Full Multimodal,0.3848,0.1924,577.22,0.0231,road
67,2,centralized,Peak,Central Road Only,0.962,0.1924,577.22,0.0231,road
67,2,centralized,Peak,Central Road + Metro,0.962,0.1924,577.22,0.0231,road
67,2,centralized,Peak,Central Road + Waterbus,0.962,0.1924,577.22,0.0231,road
67,2,centralized,Peak,Central Full Multimodal,0.962,0.1924,577.22,0.0231,road
68,2,nearest,Off-Peak,Road Only,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Road + Metro,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Road + Waterbus,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Off-Peak,Full Multimodal,2.0221,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road Only,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road + Metro,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Road + Waterbus,5.0554,1.0111,3033.21,0.1213,road
68,2,nearest,Peak,Full Multimodal,5.0554,1.0111,3033.21,0.1213,road
68,2,centralized,Off-Peak,Central Road Only,2.0221,1.0111,3033.21,0.1213,road
68,2,centralized,Off-Peak,Central Road + Metro,2.0221,1.0111,3033.21,0.1213,road
68,2,centralized,Off-Peak,Central Road + Waterbus,2.0221,1.0111,3033.21,0.1213,road
68,2,centralized,Off-Peak,Central Full Multimodal,2.0221,1.0111,3033.21,0.1213,road
68,2,centralized,Peak,Central Road Only,5.0554,1.0111,3033.21,0.1213,road
68,2,centralized,Peak,Central Road + Metro,5.0554,1.0111,3033.21,0.1213,road
68,2,centralized,Peak,Central Road + Waterbus,5.0554,1.0111,3033.21,0.1213,road
68,2,centralized,Peak,Central Full Multimodal,5.0554,1.0111,3033.21,0.1213,road
69,2,nearest,Off-Peak,Road Only,2.3404,1.1702,3510.67,0.1404,road
69,2,nearest,Off-Peak,Road + Metro,2.3404,1.1702,3510.67,0.1404,road
69,2,nearest,Off-Peak,Road + Waterbus,2.3404,1.1702,3510.67,0.1404,road
69,2,nearest,Off-Peak,Full Multimodal,2.3404,1.1702,3510.67,0.1404,road
69,2,nearest,Peak,Road Only,5.8511,1.1702,3510.67,0.1404,road
69,2,nearest,Peak,Road + Metro,5.8511,1.1702,3510.67,0.1404,road
69,2,nearest,Peak,Road + Waterbus,5.8511,1.1702,3510.67,0.1404,road
69,2,nearest,Peak,Full Multimodal,5.8511,1.1702,3510.67,0.1404,road
69,2,centralized,Off-Peak,Central Road Only,2.3404,1.1702,3510.67,0.1404,road
69,2,centralized,Off-Peak,Central Road + Metro,2.3404,1.1702,3510.67,0.1404,road
69,2,centralized,Off-Peak,Central Road + Waterbus,2.3404,1.1702,3510.67,0.1404,road
69,2,centralized,Off-Peak,Central Full Multimodal,2.3404,1.1702,3510.67,0.1404,road
69,2,centralized,Peak,Central Road Only,5.8511,1.1702,3510.67,0.1404,road
69,2,centralized,Peak,Central Road + Metro,5.8511,1.1702,3510.67,0.1404,road
69,2,centralized,Peak,Central Road + Waterbus,5.8511,1.1702,3510.67,0.1404,road
69,2,centralized,Peak,Central Full Multimodal,5.8511,1.1702,3510.67,0.1404,road
70,2,nearest,Off-Peak,Road Only,3.2308,1.6154,4846.19,0.1938,road
70,2,nearest,Off-Peak,Road + Metro,3.2308,1.6154,4846.19,0.1938,road
70,2,nearest,Off-Peak,Road + Waterbus,3.2308,1.6154,4846.19,0.1938,road
70,2,nearest,Off-Peak,Full Multimodal,3.2308,1.6154,4846.19,0.1938,road
70,2,nearest,Peak,Road Only,8.077,1.6154,4846.19,0.1938,road
70,2,nearest,Peak,Road + Metro,8.077,1.6154,4846.19,0.1938,road
70,2,nearest,Peak,Road + Waterbus,8.077,1.6154,4846.19,0.1938,road
70,2,nearest,Peak,Full Multimodal,8.077,1.6154,4846.19,0.1938,road
70,2,centralized,Off-Peak,Central Road Only,3.2308,1.6154,4846.19,0.1938,road
70,2,centralized,Off-Peak,Central Road + Metro,3.2308,1.6154,4846.19,0.1938,road
70,2,centralized,Off-Peak,Central Road + Waterbus,3.2308,1.6154,4846.19,0.1938,road
70,2,centralized,Off-Peak,Central Full Multimodal,3.2308,1.6154,4846.19,0.1938,road
70,2,centralized,Peak,Central Road Only,8.077,1.6154,4846.19,0.1938,road
70,2,centralized,Peak,Central Road + Metro,8.077,1.6154,4846.19,0.1938,road
70,2,centralized,Peak,Central Road + Waterbus,8.077,1.6154,4846.19,0.1938,road
70,2,centralized,Peak,Central Full Multimodal,8.077,1.6154,4846.19,0.1938,road
71,2,nearest,Off-Peak,Road Only,2.0603,1.0302,3090.52,0.1236,road
71,2,nearest,Off-Peak,Road + Metro,2.0603,1.0302,3090.52,0.1236,road
71,2,nearest,Off-Peak,Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
71,2,nearest,Off-Peak,Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
71,2,nearest,Peak,Road Only,5.1509,1.0302,3090.52,0.1236,road
71,2,nearest,Peak,Road + Metro,5.1509,1.0302,3090.52,0.1236,road
71,2,nearest,Peak,Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
71,2,nearest,Peak,Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
71,2,centralized,Off-Peak,Central Road Only,2.0603,1.0302,3090.52,0.1236,road
71,2,centralized,Off-Peak,Central Road + Metro,2.0603,1.0302,3090.52,0.1236,road
71,2,centralized,Off-Peak,Central Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
71,2,centralized,Off-Peak,Central Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
71,2,centralized,Peak,Central Road Only,5.1509,1.0302,3090.52,0.1236,road
71,2,centralized,Peak,Central Road + Metro,5.1509,1.0302,3090.52,0.1236,road
71,2,centralized,Peak,Central Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
71,2,centralized,Peak,Central Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
72,2,nearest,Off-Peak,Road Only,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Road + Metro,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Off-Peak,Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road Only,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road + Metro,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
72,2,nearest,Peak,Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
72,2,centralized,Off-Peak,Central Road Only,1.9618,0.9809,2942.74,0.1177,road
72,2,centralized,Off-Peak,Central Road + Metro,1.9618,0.9809,2942.74,0.1177,road
72,2,centralized,Off-Peak,Central Road + Waterbus,1.9618,0.9809,2942.74,0.1177,road
72,2,centralized,Off-Peak,Central Full Multimodal,1.9618,0.9809,2942.74,0.1177,road
72,2,centralized,Peak,Central Road Only,4.9046,0.9809,2942.74,0.1177,road
72,2,centralized,Peak,Central Road + Metro,4.9046,0.9809,2942.74,0.1177,road
72,2,centralized,Peak,Central Road + Waterbus,4.9046,0.9809,2942.74,0.1177,road
72,2,centralized,Peak,Central Full Multimodal,4.9046,0.9809,2942.74,0.1177,road
73,2,nearest,Off-Peak,Road Only,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Road + Metro,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Road + Waterbus,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Off-Peak,Full Multimodal,1.0221,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road Only,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road + Metro,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Road + Waterbus,2.5552,0.511,1533.11,0.0613,road
73,2,nearest,Peak,Full Multimodal,2.5552,0.511,1533.11,0.0613,road
73,2,centralized,Off-Peak,Central Road Only,1.0221,0.511,1533.11,0.0613,road
73,2,centralized,Off-Peak,Central Road + Metro,1.0221,0.511,1533.11,0.0613,road
73,2,centralized,Off-Peak,Central Road + Waterbus,1.0221,0.511,1533.11,0.0613,road
73,2,centralized,Off-Peak,Central Full Multimodal,1.0221,0.511,1533.11,0.0613,road
73,2,centralized,Peak,Central Road Only,2.5552,0.511,1533.11,0.0613,road
73,2,centralized,Peak,Central Road + Metro,2.5552,0.511,1533.11,0.0613,road
73,2,centralized,Peak,Central Road + Waterbus,2.5552,0.511,1533.11,0.0613,road
73,2,centralized,Peak,Central Full Multimodal,2.5552,0.511,1533.11,0.0613,road
75,2,nearest,Off-Peak,Road Only,4.2076,2.1038,6311.44,0.2525,road
75,2,nearest,Off-Peak,Road + Metro,4.2076,2.1038,6311.44,0.2525,road
75,2,nearest,Off-Peak,Road + Waterbus,4.2076,2.1038,6311.44,0.2525,road
75,2,nearest,Off-Peak,Full Multimodal,4.2076,2.1038,6311.44,0.2525,road
75,2,nearest,Peak,Road Only,10.5191,2.1038,6311.44,0.2525,road
75,2,nearest,Peak,Road + Metro,10.5191,2.1038,6311.44,0.2525,road
75,2,nearest,Peak,Road + Waterbus,10.5191,2.1038,6311.44,0.2525,road
75,2,nearest,Peak,Full Multimodal,10.5191,2.1038,6311.44,0.2525,road
75,2,centralized,Off-Peak,Central Road Only,4.2076,2.1038,6311.44,0.2525,road
75,2,centralized,Off-Peak,Central Road + Metro,4.2076,2.1038,6311.44,0.2525,road
75,2,centralized,Off-Peak,Central Road + Waterbus,4.2076,2.1038,6311.44,0.2525,road
75,2,centralized,Off-Peak,Central Full Multimodal,4.2076,2.1038,6311.44,0.2525,road
75,2,centralized,Peak,Central Road Only,10.5191,2.1038,6311.44,0.2525,road
75,2,centralized,Peak,Central Road + Metro,10.5191,2.1038,6311.44,0.2525,road
75,2,centralized,Peak,Central Road + Waterbus,10.5191,2.1038,6311.44,0.2525,road
75,2,centralized,Peak,Central Full Multimodal,10.5191,2.1038,6311.44,0.2525,road
76,2,nearest,Off-Peak,Road Only,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Road + Metro,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Off-Peak,Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road Only,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road + Metro,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
76,2,nearest,Peak,Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
76,2,centralized,Off-Peak,Central Road Only,1.0157,0.5078,1523.5,0.0609,road
76,2,centralized,Off-Peak,Central Road + Metro,1.0157,0.5078,1523.5,0.0609,road
76,2,centralized,Off-Peak,Central Road + Waterbus,1.0157,0.5078,1523.5,0.0609,road
76,2,centralized,Off-Peak,Central Full Multimodal,1.0157,0.5078,1523.5,0.0609,road
76,2,centralized,Peak,Central Road Only,2.5392,0.5078,1523.5,0.0609,road
76,2,centralized,Peak,Central Road + Metro,2.5392,0.5078,1523.5,0.0609,road
76,2,centralized,Peak,Central Road + Waterbus,2.5392,0.5078,1523.5,0.0609,road
76,2,centralized,Peak,Central Full Multimodal,2.5392,0.5078,1523.5,0.0609,road
77,2,nearest,Off-Peak,Road Only,2.4933,1.2467,3739.96,0.1496,road
77,2,nearest,Off-Peak,Road + Metro,2.4933,1.2467,3739.96,0.1496,road
77,2,nearest,Off-Peak,Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
77,2,nearest,Off-Peak,Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
77,2,nearest,Peak,Road Only,6.2333,1.2467,3739.96,0.1496,road
77,2,nearest,Peak,Road + Metro,6.2333,1.2467,3739.96,0.1496,road
77,2,nearest,Peak,Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
77,2,nearest,Peak,Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
77,2,centralized,Off-Peak,Central Road Only,2.4933,1.2467,3739.96,0.1496,road
77,2,centralized,Off-Peak,Central Road + Metro,2.4933,1.2467,3739.96,0.1496,road
77,2,centralized,Off-Peak,Central Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
77,2,centralized,Off-Peak,Central Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
77,2,centralized,Peak,Central Road Only,6.2333,1.2467,3739.96,0.1496,road
77,2,centralized,Peak,Central Road + Metro,6.2333,1.2467,3739.96,0.1496,road
77,2,centralized,Peak,Central Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
77,2,centralized,Peak,Central Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
78,2,nearest,Off-Peak,Road Only,1.3827,0.6913,2073.98,0.083,road
78,2,nearest,Off-Peak,Road + Metro,1.3827,0.6913,2073.98,0.083,road
78,2,nearest,Off-Peak,Road + Waterbus,1.3827,0.6913,2073.98,0.083,road
78,2,nearest,Off-Peak,Full Multimodal,1.3827,0.6913,2073.98,0.083,road
78,2,nearest,Peak,Road Only,3.4566,0.6913,2073.98,0.083,road
78,2,nearest,Peak,Road + Metro,3.4566,0.6913,2073.98,0.083,road
78,2,nearest,Peak,Road + Waterbus,3.4566,0.6913,2073.98,0.083,road
78,2,nearest,Peak,Full Multimodal,3.4566,0.6913,2073.98,0.083,road
